czytać,read
mleć,mill
tkać,weave
tg,tan
ctg,cot
cosec,cosec
csc,cosec
bistro,bistro
khaki,khaki green
czarny humor,gallows humour
czuć się jak ryba w wodzie,take to something like a duck to water
dać plamę,make a mess
Kordyliery,American cordillera
Andy,Andes
biograf,biographer
biografia,biography
diabelski młyn,Ferris wheel
infant,infante
słaby,weak
rzeżucha,cardamine
Apeniny,Apennine Mountains
teletekst,teletext
Pati,Pat
hieroglif,hieroglyph
switch,switch
Appalachy,Appalachian Mountains
Wyspy Brytyjskie,British Isles
rudawiec,hardpan
sutra,sutra
senior,senior
kanał,sewer
zdrada,betrayal
koszka,bee
Karpaty,Carpathian Mountains
kwatera,lodgings
kakao,cocoa
krytyka,criticism
paliwo,fuel
Karaiby,Caribbean
Zakarpacie,Transcarpathia
pytać,ask
napisać,write
długość,length
szczęśliwy,happy
jagoda,berry
tokarka,lathe
jedynka,one
dwójka,two
trójka,three
frezarka,milling machine
AA,AA
lipień,grayling
lubieżny,lusty
łacinnik,Latinist
łożysko,bearing
kultura,culture
napastnik,attacker
zmieniać,change
paszkwil,lampoon
wiersz,poem
praczka,washerwoman
kaczka,duck
specjalny,special
interlokutor,interlocutor
tabla,tabla
potencjalny,potential
Daleki Wschód,Far East
Karakorum,Karakoram
Pas Kuipera,Kuiper belt
stocznia,dockyard
Stany Zjednoczone Ameryki,United States of America
klan,clan
dosłowny,literal
body,bodysuit
charakter,character
bullying,bullying
wstępny,initial
frajer,sucker
lekcja,lesson
czasem,sometimes
college,college
Sztokholm,Stockholm
bonito,bonito
asteroida,asteroid
bajka,fable
sjena,sienna
żabi skok,hop
teleturniej,game show
gapić się,stare
prawda,truth
motoryzacja,motorization
przyjemny,pleasant
róża,rose
Międzynarodowy Dzień Kobiet,International Women's Day
coroczny,annual
cyc,boob
żądać,demand
borykać się,fight
wypadek,incident
sympatia,liking
późno,late
mnogi,numerous
ciągle,constantly
gorączka złota,gold rush
dar,gift
WWW,WWW
charytatywny,charitable
empiryczny,empiric
ocet,vinegar
roztwór,solution
zakład,plant
odpowiedni,adequate
może,maybe
łapówka,bribe
produkować,produce
huśtać,swing
niszczyć,demolish
lalka,doll
kontrola,control
zamieniać się w słuch,be all ears
roentgen,roentgenium
polegać,depend
pruć,undo
haiku,haiku
świadczyć,provide
odmienny,different
leczniczy,medicinal
naukowy,scientific
razem,together
Ania,Annie
założyć,put on
mylny,erratic
kwota,amount
racja,point
blacha,sheet metal
balkon,balcony
Magdalena,Madeleine
podać,give
prawoskrętny,dextrorotatory
predylekcja,predilection
brief,brief
pond,pond
podwijać,roll up
bezalkoholowy,alcohol-free
kogut,rooster
przedsiębiorstwo,enterprise
usługa,service
instytucja,institution
lawina,avalanche
żaden,no
utwór,work
bait,bait
ponad,over
nikotyna,nicotine
kunsztowny,elaborate
telefon komórkowy,cell phone
mróz,frost
technika,technique
ogromny,huge
byk,bull
knot,wick
dobro,good
gablota,showcase
próbować,try
foremka,mold
gorąco,heat
flet,flute
muszla,seashell
opalenizna,tan
ornament,ornament
pandeizm,pandeism
gluten,gluten
hipoteka,mortgage
Akwizgran,Aachen
łódź,boat
Minnesota,Minnesota
armata,cannon
właściciel,owner
kastrować,castrate
dusza,soul
mocny,strong
pod gołym niebem,in the open
św.,St.
skrót myślowy,mental shortcut
osa,wasp
kolonia,colony
zespół hipoplazji lewego serca,hypoplastic left heart syndrome
gęś,goose
kucharz,cook
prawie,almost
siła wyższa,act of God
oculus,oculus
Kolonia,Cologne
event,event
okno na świat,window to the world
pływać,swim
faks,fax
czternaście,fourteen
-naście,-teen
amerykański,American
Hamburg,Hamburg
glorieta,gloriette
koszulka,T-shirt
poza,pose
krawiec,tailor
według,according to
ponieważ,because
osteoblast,osteoblast
nieprawda,untruth
osobnik,individual
młodzież,youth
życiowy,vital
słoneczny,solar
kąpielówki,speedos
krem do opalania,sunscreen lotion
nudysta,nudist
molo,jetty
nurkować,dive
daleko,far
gol,goal
pinyin,Pinyin
dwukółka,dray
raj,paradise
żyrafa,giraffe
lawa,lava
szalotka,shallot
spread,spread
związywać,tie
cicho,quiet
pralka,washing machine
opalać,sunbathe
nudny,boring
leżak,deckchair
lekki,light
kuć żelazo, póki gorące,strike while the iron is hot
sherry,sherry
szatniarz,cloakroom attendant
garderoba,wardrobe
orzeł,eagle
protest,protest
psalm,psalm
bratowa,sister-in-law
szeptać,whisper
możliwość,possibility
jedyny,only
egzamin,exam
paznokieć,nail
prosta,line
zwrotnica,turnout
maszynista,engine driver
fermion,fermion
obrotnica,turntable
hiperbola,hyperbola
Wyspy Kanaryjskie,Canary Islands
hipopotam,hippopotamus
pszczoła,honey bee
Ceuta,Ceuta
prostokąt,rectangle
dawny,old
impresario,impresario
rozgwiazda,starfish
corral,corral
płaszczyzna,plain
kaldera,caldera
naturalny,natural
yachting,yachting
yeti,yeti
szyszka,cone
krużganek,cloister
leśnictwo,forestry
jeż,hedgehog
tartak,sawmill
paintball,paintball
parch,dermatophytosis
nerd,nerd
geek,geek
rachunek,calculation
niedźwiedź,bear
planetarium,planetarium
plankton,plankton
Walia,Wales
interlingua,Interlingua
leśny,forest
Internet,Internet
playboy,playboy
podium,podium
pogrom,pogrom
polder,polder
pompon,pompon
popcorn,popcorn
portal,portal
poster,poster
prank,prank
żarówka,lightbulb
drabina,ladder
żelazko,iron
hydrant,hydrant
trapez,trapezium
romb,rhombus
ulotka,flyer
tajga,taiga
jarzębina,rowan
sedan,sedan
karate,karate
karaoke,karaoke
Melilla,Melilla
koalicja,coalition
szczurołap,rat-catcher
śliwka,plum
wiewiórka,squirrel
wymowa,pronunciation
dla chcącego nic trudnego,nothing is impossible to a willing mind
zielnik,herbarium
igloo,igloo
babsko,hag
błąd ortograficzny,spelling mistake
piątka,five
czwórka,four
szóstka,six
kamper,camper
kampić,camp
kucać,squat
kirkut,Jewish
Morze Egejskie,Aegean Sea
ejakulacja,ejaculation
Morze Arabskie,Arabian Sea
Jezioro Aralskie,Aral Sea
pomagać,help
władza,power
peer-to-peer,peer-to-peer
drobiazg,small
zasięgnąć języka,ask
soczewica,vetch
abażur,lampshade
zamknąć,close
gawron,rook
stawiać,stand
pomiędzy,in between
dzik,boar
boleć,hurt
teatr,theatre
pół,half
zamiast,instead
marnować,waste
ciąża,pregnancy
aż,so
HPV,HPV
foton,photon
gap,onlooker
wanta,shroud
kamizelka,waistcoat
budować,build
budujący,uplifting
dobry wieczór,good evening
suma,sum
darmo,free
swing,swing
cycek,boob
przemieszczać,move
bioróżnorodność,biodiversity
kasza,groats
funkcja stanu,state function
kasza gryczana,kasha
naleśnik,crêpe
cichy,quiet
dżem,jam
łosoś,salmon
stróż,watchman
mebel,a
wyżymaczka,mangle
obok,at
seksualny,sexual
śmietana,cream
diadem,diadem
dolmen,dolmen
kumpel,buddy
Henryk,Henry
Agnieszka,Agnes
programista,programmer
możliwy,possible
edytor tekstu,word processor
Małopolska,Lesser Poland
rzucać,throw
lp,sg.
mikroorganizm,microorganism
odczytywać,decipher
bakłażan,aubergine
przedostatni,penultimate
słyszeć,hear
dorosły,adult
kierować,lead
punk rock,punk rock
heavy metal,heavy metal
święto,holiday
kalarepa,kohlrabi
daktyl,date
czarna porzeczka,blackcurrant
brzoskwinia,peachtree
czerwona porzeczka,redcurrant
wycieczka,trip
folk,folk
przepraszam,I'm
Adrian,Adrian
jaskinia,cave
grota,grotto
lotnictwo,aviation
chłopczyk,baby boy
równanie,equation
zapadać,collapse
baranina,mutton
native speaker,native speaker
logo,logo
myśl,thought
tani,cheap
walizka,suitcase
pocztowy,postal
Skandynawia,Scandinavia
zdjęcie,snapshot
fotografia,photograph
tarta,tart
lista dyskusyjna,mailing list
widzenie,visit
celnik,customs officer
tête-à-tête,tête-à-tête
kontrabas,double bass
skrzypce,violin
powodzenia,good luck
lichy,paltry
patka,flap
przyjmować,receive
harmonogram,schedule
górnołużycki,Upper Sorbian
plan miasta,city map
czas przeszły,past tense
gen.,Gen.
ul.,st
p.o.,acting
tys.,K
ur.,b.
zm.,d.
Wikisłownikarz:Frizabela/i,and
czyt.,pron.
narzecze,lingo
gwara,dialect
teren,area
czas teraźniejszy,present tense
czas przyszły,future tense
tryb rozkazujący,imperative
agrafka,safety pin
sokół,falcon
KRLD,DPRK
zośka,footbag
chemia organiczna,organic chemistry
zbierać,pick
akord,chord
tabloid,tabloid
preludium,prelude
sejsmiczny,seismic
tapeta,wallpaper
wąchać,sniff
cło,duty
stagnacja,stagnation
stacja benzynowa,petrol station
znajdować,find
dzielić,divide
badanie,examination
szampan,champagne
zalotka,eyelash curler
czereśnia,wild cherry
blichtr,glamour
niewód,seine
czeladź,servant
samodzielnie,on one's own
samodzielny,independent
dalekosiężny,far-reaching
keczup,ketchup
pomieszczenie,room
mądrej głowie dość dwie słowie,a word is enough to the wise
syf,jumble
cukierek,sweet
bona,nursemaid
Łódź,Lodz
biegły,proficient
Azjata,Asian
bieg,run
radio-,radio-
kilo-,kilo-
bez-,un-
nie-,non-
mikro-,micro-
materiał wybuchowy,explosive
otwierać,open
wybierać,choose
wiza,visa
kotek,kitten
kwaśny,sour
uwielbiać,like
komar,mosquito
pająk,spider
kopnięcie,kick
nękać,harass
km,MG
buda,shed
rekin,shark
drwalnia,woodshed
przystanek,stop
regionalizm,regionalism
środowiskowy,environmental
środki produkcji,means of production
przystanek autobusowy,bus stop
dyrygent,conductor
plecak,backpack
artefakt,artefact
syjonizm,Zionism
Aladyn,Aladdin
żartowniś,joker
pieszo,on foot
czeluść,abyss
Kaszub,Kashubian
powieść,novel
łza,tear
abandonware,abandonware
samogłoska,vowel
apostrof,apostrophe
krakowski,Cracovian
spółgłoska,consonant
por.,cf.
bezokolicznik,infinitive
obejmować,hug
Chociebuż,Cottbus
podręcznik,textbook
wojsko,army
świecić,shine
dziad,grandfather
następny,next
odmiana,change
Bóg,God
otwarty,open
grab,hornbeam
tytoń,tobacco
anglosaski,Old English
głupek,fool
czoło,forehead
rzęsa,eyelash
nadgarstek,wrist
dziesięciolecie,decade
matematyk,mathematician
łużycki,Lusatian
dostawać,get
antrakt,entr'acte
uwertura,overture
inscenizacja,staging
rekwizyt,prop
hyś,crackpot
semolina,semolina
lepszy,better
smerf,smurf
getto,Jewry
tranzystor,transistor
dyrygować,conduct
symfonia,symphony
ściąga,crib sheet
porównywać,compare
budzić,wake
wskazywać,point
rodzaj męski,masculine
rodzaj żeński,feminine
rodzaj nijaki,neuter
baton,candy bar
połowa,half
kroplomierz,dropper
dosłownie,literally
szczęście,happiness
święty,holy
DJ,DJ
anhedonia,anhedonia
kłos,ear
alofon,allophone
fonem,phoneme
półsamogłoska,semivowel
dyftong,diphthong
monoftong,monophthong
tryftong,triphthong
błota,marsh
sylaba,syllable
fen,foehn
prymatologia,primatology
prymatolog,primatologist
psychologia,psychology
na zdrowie,bless you
poduszka powietrzna,airbag
w mgnieniu oka,in a twinkling
okienko,micropyle
anta,anta
walka,fight
trawienie,digestion
żołądek,stomach
przepraszać,apologize
żyła,vein
mózg,brain
zarabiać,earn
kopalnia,mine
przedwczoraj,the
pojutrze,the
Łużyce,Lusatia
trzysta,three hundred
pantograf,pantograph
obój,oboe
o wilku mowa,speak of the devil
żabojad,Froggy
dokuczać,annoy
tło,background
męczyć,torment
cios,blow
wombat,wombat
umrzeć,die
tj.,i.e.
Mike,Mike
bliski,near
pozór,appearance
dziewięćdziesiąt,ninety
czerwony olbrzym,red giant
miejski,city
stadion,stadium
wybór,selection
dopiero,only
wtedy,then
dzisiejszy,today's
dziewięćset,nine hundred
siedemdziesiąt,seventy
osiemdziesiąt,eighty
ślimak,snail
online,online
Anioł Stróż,guardian angel
babcia klozetowa,bathroom attendant
gdyby,if
królestwo,kingdom
diament,diamond
deizm,deism
encyklopedia,encyclopedia
Łużyczanin,Lusatian
mimo,in spite of
studiować,study
militarny,military
Budziszyn,Bautzen
ZEA,UAE
danie,dish
hasać,gambol
ścierać,to
pięćdziesiąt,fifty
EWG,EEC
EAWG,EurAsEC
trzynaście,thirteen
trzynastka,thirteen
włókiennictwo,textile
pięćset,five hundred
dwieście,two hundred
sześćdziesiąt,sixty
osiemnaście,eighteen
siedemnaście,seventeen
szesnaście,sixteen
zatoka,gulf
zebu,zebu
ziggurat,ziggurat
gniady,bay
być w siódmym niebie,be in seventh heaven
bród,ford
połóg,postnatal
systematyka,systematics
nagranie,recording
wkrótce,soon
Robert,Robert
Tomasz,Thomas
złamać serce,break someone's heart
harmonika,harmony
robić z igły widły,make a mountain out of a molehill
borowik,boletus
aikido,aikido
ciepły,warm
Daniel,Daniel
w chuj,shitload
papużki nierozłączki,hand in glove
dziadek do orzechów,nutcracker
pierś,breast
zimorodek,kingfisher
orzech,nut
plecy,back
Ocean Atlantycki,Atlantic Ocean
lodowiec,glacier
Ocean Spokojny,Pacific Ocean
Ocean Arktyczny,Arctic Ocean
Ocean Indyjski,Indian Ocean
Ocean Południowy,Southern Ocean
boki zrywać,split one's sides
urząd,office
płaszcz,coat
kiełbasa,sausage
alegoria,allegory
temperatura pokojowa,room temperature
analogiczny,analogous
erupcja,eruption
neologizm,neologism
animacja,animation
komiks,comic
do widzenia,goodbye
nie szata zdobi człowieka,clothes do not make the man
paruzja,parousia
HTML,HTML
żul,petty thief
białoskórnictwo,tawing
szminka,lipstick
sufit,ceiling
strop,ceiling
holenderski,Dutch
przysięgać,swear
monoteizm,monotheism
kondygnacja,floor
piętro,floor
tuż,almost
płuco,lung
Euklides,Euclid
aksjomat,axiom
Pitagoras,Pythagoras
suchy,dry
krokus,crocus
Dyskusja wikisłownikarza:Frizabela/V-VI-VII-2007,balance
japonka,flip-flop
umarł król, niech żyje król,the King is dead, long live the King
król jest nagi,the emperor has no clothes
faraon,Pharaoh
lwia część,lion's share
pora sucha,dry season
kalenica,roof
zabraniać,forbid
e-,e-
absorber,absorber
kurewstwo,whoredom
pamiętać,remember
egzystować,be
hobby,hobby
kurewski,whorish
atmosfera,atmosphere
e-mail,e-mail
rodzajnik określony,definite article
rodzajnik nieokreślony,indefinite article
paremiologia,paremiology
socjologia,sociology
migrant,migrant
noir,noir
informatyk,computer scientist
licencja,licence
lampka,glass
wieczna lampka,sanctuary lamp
ciocia,aunt
kuzyn,cousin
kuzynka,cousin
wnuczka,granddaughter
pradziadek,great-grandfather
prababcia,great-grandmother
prawnuk,great-grandson
prawnuczka,great-granddaughter
kosmopolita,Cosmopolitan
czarny charakter,villain
brzydkie kaczątko,ugly duckling
być kwita,be even
ekshibicjonistka,exhibitionist
jebadło,sweat box
chodzić jak szwajcarski zegarek,go like clockwork
męska kurwa,he-whore
bogacz,rich
milioner,millionaire
miliarder,billionaire
samobójca,suicide
spójnik,conjunction
podstawowy,basic
kurwić,whore around
wykrzyknik,exclamation mark
folder,folder
schowek,stash
udział,participation
chodząca encyklopedia,walking encyclopedia
walka z wiatrakami,tilting at windmills
Erywań,Yerevan
strug,plane
wziąć pod swoje skrzydła,take under one's wing
polityczny,political
nadawać,broadcast
nadawca,sender
szeroki,wide
nawet,even
duża litera,capital letter
mała litera,lowercase letter
fotograf,photographer
czterysta,four hundred
osiemset,eight hundred
siedemset,seven hundred
sześćset,six hundred
lektyka,litter
palce lizać,finger-lickin' good
rzymianka,Roman
tirańczyk,Tiranan
wiedeńczyk,Viennese
brukselczyk,Brusselian
sarajewianin,Sarajevan
sofijczyk,Sofian
projekt,design
zeszyt,notebook
tratować,trample
raczyć,deign
pojedynczy,single
szyć,sew
zegar słoneczny,sundial
kierownik,chief
egzamin wstępny,entrance examination
kamasz,chukka
inkunabuł,incunabulum
piłka ręczna,handball
komedogenny,comedogenic
ekstrapolacja,extrapolation
trzęsienie ziemi,earthquake
Lizbona,Lisbon
owijać w bawełnę,beat around the bush
kremacja,cremation
krematorium,crematorium
bawełna,cotton
sedno,gist
tonąć,sink
afirmacja,affirmation
kciuk,thumb
różnorodny,diverse
kłótnia,quarrel
podwójny,double
spódnica,skirt
piaskowy,sandy
koryto,trough
środowisko,environment
chronić,protect
należy,one
warto,it
notatka,memo
motorower,moped
bęben,drum
pekińczyk,Pekingese
nikozyjczyk,Nicosian
prażanin,Praguer
helsińczyk,Helsinkian
paryżanin,Parisian
ateńczyk,Athenian
dublińczyk,Dubliner
tokijczyk,Tokyoite
miejscowość,place
Wielkopolska,Greater Poland
katolicyzm,Catholicism
pieprzyć,pepper
spieprzyć,muck up
bzdura,hogwash
nonsens,nonsense
koprolalia,coprolalia
otaczać,surround
zygzakowaty,zigzag
kręty,winding
Kościół katolicki,Catholic Church
tradycja,tradition
pięta Achillesa,Achilles' heel
cuchnąć,stink
pachnieć,smell
zapach,smell
obora,cowshed
zakręt,turn
pełen,full
wina,guilt
fantastyczny,fantastic
cudowny,wonderful
aprobata,approval
chociaż,although
kolorowy,colorful
wspaniały,wonderful
idealny,ideal
rupieć,junker
solić,salt
zepsuty,broken
wariat,madman
dziki,wild
kostium,costume
zebranie,meeting
gag,visual
koncentracja,concentration
portfel,wallet
pozdrowienie,greeting
sumienie,conscience
dwusieczna,bisector
topografia,topography
strażak,fireman
kodeks drogowy,Highway Code
bratanek,nephew
siostrzeniec,nephew
warunek,condition
literacki,literary
purpurowy,purple
rozum,reason
Arabia Saudyjska,Saudi Arabia
umysł,mind
awantura,brawl
Wilno,Vilnius
przypominać,recall
Buenos Aires,Buenos Aires
z ręką na sercu,cross my heart
burza w szklance wody,storm in a teacup
bejrutczyk,Beiruti
ryżanin,Rigan
skopijczyk,Skopjan
meksykanin,Mexican
berlińczyk,Berliner
wzruszyć ramionami,shrug one's shoulders
Brasília,Brasília
więzy krwi,blood relation
bez ogródek,straight from the shoulder
powstaniec,insurgent
warszawski,Varsovian
w kwiecie wieku,in one's prime
obietnica,promise
Chińska Republika Ludowa,People's Republic of China
ekspert,pundit
złamać,break
natychmiast,immediately
obowiązywać,be
zgoda,concord
wątpić,doubt
obowiązek,duty
uprzejmy,amiable
robota,work
roboczy,work
umysłowy,mental
bohaterski,heroic
uratować,rescue
inaczej,in
wieczność,eternity
Afgańczyk,Afghan
Afganka,Afghan
być górą,have the upper hand
warszawianin,Varsovian
lizbończyk,Lisboner
bukareszteńczyk,Bucharestian
bratysławianin,Bratislavan
lublańczyk,Ljubljanan
waszyngtończyk,Washingtonian
berneńczyk,Bernese
budapeszteńczyk,Budapestian
londyńczyk,Londoner
rzymianin,Roman
londyński,London
sobowtór,double
płakać jak bóbr,cry like a baby
czwarta władza,fourth estate
cukiernia,confectionery
zagranica,foreign
klej,glue
nożyczki,scissors
gospodarz,host
mydło,soap
piosenkarz,singer
robić korale,make bank
spojrzenie,look
kapa,bedspread
wzrok,eyesight
czucie,feeling
dotyk,touch
przeznaczenie,destination
elementarny,elementary
rober,rubber
anektować,annex
igrać z ogniem,play with fire
apoptoza,apoptosis
charakterystyczny,typical
wist,whist
dubbing,dubbing
dubbingować,dub
krzyczeć,scream
Algierczyk,Algerian
Andorczyk,Andorran
Angolczyk,Angolan
Argentyńczyk,Argentinian
Armeńczyk,Armenian
Australijczyk,Australian
Austriak,Austrian
Azerbejdżanin,Azerbaijani
Bahamczyk,Bahamian
Bahrańczyk,Bahraini
Belizeńczyk,Belizean
Benińczyk,Beninese
Bhutańczyk,Bhutanese
Białorusin,Belarusian
Birmańczyk,Burmese
Boliwijczyk,Bolivian
Brazylijczyk,Brazilian
Brunejczyk,Bruneian
Bułgar,Bulgarian
Burundyjczyk,Burundian
Chilijczyk,Chilean
Chińczyk,Chinese
Cypryjczyk,Cypriot
Czadyjczyk,Chadian
Czarnogórzec,Montenegrin
Kongijczyk,Congolese
Dominikanin,Dominican
Egipcjanin,Egyptian
Ekwadorczyk,Ecuadorean
Erytrejczyk,Eritrean
Estończyk,Estonian
Etiopczyk,Ethiopian
Fidżyjczyk,Fijian
Filipińczyk,Filipino
Francuz,Frenchman
Gabończyk,Gabonese
Gambijczyk,Gambian
Ghańczyk,Ghanaian
Grek,Greek
Grenadyjczyk,Grenadian
Gujańczyk,Guyanese
Gwatemalczyk,Guatemalan
Haitańczyk,Haitian
Hiszpan,Spaniard
Holender,Dutchman
Honduranin,Honduran
Hindus,Indian
Indonezyjczyk,Indonesian
Irańczyk,Iranian
Irlandczyk,Irishman
